date,strategy,asset,weight
2022-07-12,Equal Weight,Japan Equity,0.05555555555555555
2022-07-12,Equal Weight,US Equity,0.05555555555555555
2022-07-12,Equal Weight,Europe Equity,0.05555555555555555
2022-07-12,Equal Weight,Emerging Equity,0.05555555555555555
2022-07-12,Equal Weight,Japan Government Bond,0.05555555555555555
2022-07-12,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2022-07-12,Equal Weight,Germany Government Bond,0.05555555555555555
2022-07-12,Equal Weight,UK Gilt,0.05555555555555555
2022-07-12,Equal Weight,US IG,0.05555555555555555
2022-07-12,Equal Weight,US HY,0.05555555555555555
2022-07-12,Equal Weight,Europe IG,0.05555555555555555
2022-07-12,Equal Weight,Europe HY,0.05555555555555555
2022-07-12,Equal Weight,US REIT,0.05555555555555555
2022-07-12,Equal Weight,Japan REIT,0.05555555555555555
2022-07-12,Equal Weight,Europe REIT,0.05555555555555555
2022-07-12,Equal Weight,Crude Oil,0.05555555555555555
2022-07-12,Equal Weight,Gold,0.05555555555555555
2022-07-12,Equal Weight,Copper,0.05555555555555555
2022-07-12,Shrinkage Risk Parity,Japan Equity,0.0460826128857544
2022-07-12,Shrinkage Risk Parity,US Equity,0.029528119485147438
2022-07-12,Shrinkage Risk Parity,Europe Equity,0.02841469411826741
2022-07-12,Shrinkage Risk Parity,Emerging Equity,0.028824799935611625
2022-07-12,Shrinkage Risk Parity,Japan Government Bond,0.2
2022-07-12,Shrinkage Risk Parity,US Treasury 7-10Y,0.08128473009268425
2022-07-12,Shrinkage Risk Parity,Germany Government Bond,0.06931962639962931
2022-07-12,Shrinkage Risk Parity,UK Gilt,0.05693942753715836
2022-07-12,Shrinkage Risk Parity,US IG,0.05888999387296959
2022-07-12,Shrinkage Risk Parity,US HY,0.05087335037604306
2022-07-12,Shrinkage Risk Parity,Europe IG,0.05794819878555208
2022-07-12,Shrinkage Risk Parity,Europe HY,0.04895306676978489
2022-07-12,Shrinkage Risk Parity,US REIT,0.028403101243615975
2022-07-12,Shrinkage Risk Parity,Japan REIT,0.07596469866435454
2022-07-12,Shrinkage Risk Parity,Europe REIT,0.03036514582123678
2022-07-12,Shrinkage Risk Parity,Crude Oil,0.024827119602017753
2022-07-12,Shrinkage Risk Parity,Gold,0.05039449787956867
2022-07-12,Shrinkage Risk Parity,Copper,0.03298681653060386
2022-07-12,cDCC Risk Parity,Japan Equity,0.04782669638866784
2022-07-12,cDCC Risk Parity,US Equity,0.033948557754418004
2022-07-12,cDCC Risk Parity,Europe Equity,0.028993989479075253
2022-07-12,cDCC Risk Parity,Emerging Equity,0.03210566994862399
2022-07-12,cDCC Risk Parity,Japan Government Bond,0.2
2022-07-12,cDCC Risk Parity,US Treasury 7-10Y,0.05480572876990991
2022-07-12,cDCC Risk Parity,Germany Government Bond,0.059345403611433034
2022-07-12,cDCC Risk Parity,UK Gilt,0.05116092025720477
2022-07-12,cDCC Risk Parity,US IG,0.0652191674842559
2022-07-12,cDCC Risk Parity,US HY,0.038691985605085646
2022-07-12,cDCC Risk Parity,Europe IG,0.0656795761948804
2022-07-12,cDCC Risk Parity,Europe HY,0.051999288672283116
2022-07-12,cDCC Risk Parity,US REIT,0.04219775516531693
2022-07-12,cDCC Risk Parity,Japan REIT,0.09192826895641551
2022-07-12,cDCC Risk Parity,Europe REIT,0.027167450437409393
2022-07-12,cDCC Risk Parity,Crude Oil,0.02109922899588704
2022-07-12,cDCC Risk Parity,Gold,0.055052474490543075
2022-07-12,cDCC Risk Parity,Copper,0.03277783778859022
2022-07-12,Shrinkage Minimum Variance,Japan Equity,0.01122159824356203
2022-07-12,Shrinkage Minimum Variance,US Equity,1.5793115226941885e-18
2022-07-12,Shrinkage Minimum Variance,Europe Equity,2.316917203699187e-17
2022-07-12,Shrinkage Minimum Variance,Emerging Equity,0.0
2022-07-12,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999998
2022-07-12,Shrinkage Minimum Variance,US Treasury 7-10Y,0.2
2022-07-12,Shrinkage Minimum Variance,Germany Government Bond,0.09612204077815407
2022-07-12,Shrinkage Minimum Variance,UK Gilt,1.3491203916948356e-18
2022-07-12,Shrinkage Minimum Variance,US IG,0.003416497497484571
2022-07-12,Shrinkage Minimum Variance,US HY,0.17781888162189965
2022-07-12,Shrinkage Minimum Variance,Europe IG,0.1005685333268308
2022-07-12,Shrinkage Minimum Variance,Europe HY,0.025412783125107273
2022-07-12,Shrinkage Minimum Variance,US REIT,0.0
2022-07-12,Shrinkage Minimum Variance,Japan REIT,0.1473811386903155
2022-07-12,Shrinkage Minimum Variance,Europe REIT,0.0
2022-07-12,Shrinkage Minimum Variance,Crude Oil,0.0
2022-07-12,Shrinkage Minimum Variance,Gold,0.02841284575780057
2022-07-12,Shrinkage Minimum Variance,Copper,0.009645680958845505
