date,strategy,asset,signal,weight
2022-07-12,Equal Weight,Japan Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2022-07-12,Equal Weight,Europe Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Emerging Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2022-07-12,Equal Weight,Germany Government Bond,-1.0,0.05555555555555555
2022-07-12,Equal Weight,UK Gilt,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US IG,1.0,0.05555555555555555
2022-07-12,Equal Weight,US HY,1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe IG,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe HY,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US REIT,1.0,0.05555555555555555
2022-07-12,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Crude Oil,1.0,0.05555555555555555
2022-07-12,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2022-07-12,Equal Weight,Copper,-1.0,0.05555555555555555
2022-07-12,Equal Weight,USDJPY,1.0,0.0
2022-07-12,Equal Weight,EURJPY,-0.3333333333333333,0.0
2022-07-12,Equal Weight,GBPJPY,-0.3333333333333333,0.0
2022-07-12,Equal Weight,AUDJPY,0.3333333333333333,0.0
2022-07-12,TSMOM Inverse Volatility,Japan Equity,-1.0,-0.07205717536019642
2022-07-12,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.02177618774538633
2022-07-12,TSMOM Inverse Volatility,Europe Equity,-1.0,-0.06029185840080319
2022-07-12,TSMOM Inverse Volatility,Emerging Equity,-1.0,-0.05826746345973492
2022-07-12,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.097185645320982
2022-07-12,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.097185645320982
2022-07-12,TSMOM Inverse Volatility,Germany Government Bond,-1.0,-0.097185645320982
2022-07-12,TSMOM Inverse Volatility,UK Gilt,-1.0,-0.097185645320982
2022-07-12,TSMOM Inverse Volatility,US IG,1.0,0.097185645320982
2022-07-12,TSMOM Inverse Volatility,US HY,1.0,0.097185645320982
2022-07-12,TSMOM Inverse Volatility,Europe IG,-1.0,-0.097185645320982
2022-07-12,TSMOM Inverse Volatility,Europe HY,-1.0,-0.097185645320982
2022-07-12,TSMOM Inverse Volatility,US REIT,1.0,0.05840869558697091
2022-07-12,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.0831591443380711
2022-07-12,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.056645035183974894
2022-07-12,TSMOM Inverse Volatility,Crude Oil,1.0,0.03384368674781456
2022-07-12,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.02588525938937774
2022-07-12,TSMOM Inverse Volatility,Copper,-1.0,-0.051913034697914355
2022-07-12,TSMOM Inverse Volatility,USDJPY,1.0,0.064790430213988
2022-07-12,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.05162925402739324
2022-07-12,TSMOM Inverse Volatility,GBPJPY,-0.3333333333333333,-0.04528593133073755
2022-07-12,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.0385616809497806
2022-07-12,TSMOM Shrinkage Precision,Japan Equity,-1.0,-0.029076707841824954
2022-07-12,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.0786215878699903
2022-07-12,TSMOM Shrinkage Precision,Europe Equity,-1.0,-0.09558263118885288
2022-07-12,TSMOM Shrinkage Precision,Emerging Equity,-1.0,-0.0830660615547354
2022-07-12,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.09558263118885288
2022-07-12,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.08010489895398061
2022-07-12,TSMOM Shrinkage Precision,Germany Government Bond,-1.0,-0.09558263118885288
2022-07-12,TSMOM Shrinkage Precision,UK Gilt,-1.0,-0.09558263118885288
2022-07-12,TSMOM Shrinkage Precision,US IG,1.0,0.09558263118885288
2022-07-12,TSMOM Shrinkage Precision,US HY,1.0,0.09558263118885288
2022-07-12,TSMOM Shrinkage Precision,Europe IG,-1.0,-0.09558263118885288
2022-07-12,TSMOM Shrinkage Precision,Europe HY,-1.0,-0.06466524100107307
2022-07-12,TSMOM Shrinkage Precision,US REIT,1.0,0.09558263118885288
2022-07-12,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.05631767149175218
2022-07-12,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.0006291932246928829
2022-07-12,TSMOM Shrinkage Precision,Crude Oil,1.0,0.044554674467397824
2022-07-12,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.02800626586878827
2022-07-12,TSMOM Shrinkage Precision,Copper,-1.0,-0.07913138583723561
2022-07-12,TSMOM Shrinkage Precision,USDJPY,1.0,0.06372175412590192
2022-07-12,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.06372175412590192
2022-07-12,TSMOM Shrinkage Precision,GBPJPY,-0.3333333333333333,-0.0
2022-07-12,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.06372175412590192
2022-07-12,TSMOM cDCC Precision,Japan Equity,-1.0,-0.044722333280863905
2022-07-12,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.06800013562587152
2022-07-12,TSMOM cDCC Precision,Europe Equity,-1.0,-0.10150486029851324
2022-07-12,TSMOM cDCC Precision,Emerging Equity,-1.0,-0.08623961094197502
2022-07-12,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.10150486029851324
2022-07-12,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0505164914281389
2022-07-12,TSMOM cDCC Precision,Germany Government Bond,-1.0,-0.10150486029851324
2022-07-12,TSMOM cDCC Precision,UK Gilt,-1.0,-0.10150486029851324
2022-07-12,TSMOM cDCC Precision,US IG,1.0,0.10150486029851324
2022-07-12,TSMOM cDCC Precision,US HY,1.0,0.10150486029851324
2022-07-12,TSMOM cDCC Precision,Europe IG,-1.0,-0.10150486029851324
2022-07-12,TSMOM cDCC Precision,Europe HY,-1.0,-0.0643417825176679
2022-07-12,TSMOM cDCC Precision,US REIT,1.0,0.10150486029851324
2022-07-12,TSMOM cDCC Precision,Japan REIT,-1.0,-0.07364245585554426
2022-07-12,TSMOM cDCC Precision,Europe REIT,-1.0,-0.0
2022-07-12,TSMOM cDCC Precision,Crude Oil,1.0,0.04417022673578538
2022-07-12,TSMOM cDCC Precision,Gold,0.3333333333333333,0.046975611631990696
2022-07-12,TSMOM cDCC Precision,Copper,-1.0,-0.07401265586270514
2022-07-12,TSMOM cDCC Precision,USDJPY,1.0,0.0
2022-07-12,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.0676699068656755
2022-07-12,TSMOM cDCC Precision,GBPJPY,-0.3333333333333333,-0.0
2022-07-12,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0676699068656755
2022-10-03,Equal Weight,Japan Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,US Equity,1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Emerging Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2022-10-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2022-10-03,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,UK Gilt,-1.0,0.05555555555555555
2022-10-03,Equal Weight,US IG,1.0,0.05555555555555555
2022-10-03,Equal Weight,US HY,1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe IG,-1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2022-10-03,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Gold,1.0,0.05555555555555555
2022-10-03,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,USDJPY,1.0,0.0
2022-10-03,Equal Weight,EURJPY,1.0,0.0
2022-10-03,Equal Weight,GBPJPY,1.0,0.0
2022-10-03,Equal Weight,AUDJPY,1.0,0.0
2022-10-03,TSMOM Inverse Volatility,Japan Equity,-0.3333333333333333,-0.028380446597230397
2022-10-03,TSMOM Inverse Volatility,US Equity,1.0,0.073903820008729
2022-10-03,TSMOM Inverse Volatility,Europe Equity,-0.3333333333333333,-0.022954579532827035
2022-10-03,TSMOM Inverse Volatility,Emerging Equity,-0.3333333333333333,-0.022824831054274033
2022-10-03,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.1213189300660637
2022-10-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.1213189300660637
2022-10-03,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.04059417139814318
2022-10-03,TSMOM Inverse Volatility,UK Gilt,-1.0,-0.10057947312644538
2022-10-03,TSMOM Inverse Volatility,US IG,1.0,0.1213189300660637
2022-10-03,TSMOM Inverse Volatility,US HY,1.0,0.1213189300660637
2022-10-03,TSMOM Inverse Volatility,Europe IG,-1.0,-0.1213189300660637
2022-10-03,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.040509409995696494
2022-10-03,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.02240144837494672
2022-10-03,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.03321530816383384
2022-10-03,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.06126414027893215
2022-10-03,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.013140603125587878
2022-10-03,TSMOM Inverse Volatility,Gold,1.0,0.09001673079455236
2022-10-03,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.020103240375646248
2022-10-03,TSMOM Inverse Volatility,USDJPY,1.0,0.08087928671070915
2022-10-03,TSMOM Inverse Volatility,EURJPY,1.0,0.08087928671070915
2022-10-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.08087928671070915
2022-10-03,TSMOM Inverse Volatility,AUDJPY,1.0,0.08087928671070915
2022-10-03,TSMOM Shrinkage Precision,Japan Equity,-0.3333333333333333,-0.05648569734070402
2022-10-03,TSMOM Shrinkage Precision,US Equity,1.0,0.09397136106431984
2022-10-03,TSMOM Shrinkage Precision,Europe Equity,-0.3333333333333333,-0.09397136106431984
2022-10-03,TSMOM Shrinkage Precision,Emerging Equity,-0.3333333333333333,-0.09263412099391709
2022-10-03,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.09397136106431984
2022-10-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.09397136106431984
2022-10-03,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.09397136106431984
