,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,1.0,0.14865255816190698,0.1165627191251501,0.2106497295943006,-0.11219718839722433,0.017252366670976398,0.14414700632810395,0.19521805378351514,0.02610062724374881,0.08761543272147929,0.265335868194233,0.3200069692342799,0.05276884072706859,0.35759795535700384,0.17174842957354874,0.1064143305625581,0.05477562859621806,0.11815119624199352,0.07633222675965037,0.23073812221032863,0.26355123893481314,0.3473192612638738
US Equity,0.14865255816190698,1.0,0.7578339078938248,0.7307968706730686,-0.09707123275939554,0.5196341425033825,0.2824762672276184,0.35106923084125136,0.6121923688707739,0.7335854652368408,0.4030201210999899,0.4410496503054092,0.5510176471203937,-0.045734940033772216,0.22504005924891385,0.09822312843746897,0.4014573400991617,0.4625782474207109,0.5121424870678496,0.34998525652518686,0.3489509988422431,0.2779604286449833
Europe Equity,0.1165627191251501,0.7578339078938248,1.0,0.7509699510388745,-0.08211710988735073,0.5816876879734958,0.37085572233014874,0.44362093722294754,0.6494449559091614,0.717522288713395,0.47011333490679336,0.5052690858378357,0.626014478670158,-0.00973106329477609,0.42271364616322965,0.026971281890450335,0.522989304608703,0.5707031376521059,0.4971825584188394,0.3879794054134498,0.3920295436892164,0.2531062580158638
Emerging Equity,0.2106497295943006,0.7307968706730686,0.7509699510388745,1.0,-0.09129128081719903,0.4132531011591077,0.252220317982756,0.3173777964128907,0.4894109586455585,0.5662313194748011,0.3531238580586543,0.3918680669258109,0.4205227251514917,0.04465630922676311,0.2633774291264413,0.09156345704295657,0.5043862642157373,0.5801608957964692,0.36623814793111864,0.30644490714947653,0.2868875578394645,0.17918820085392412
Japan Government Bond,-0.11219718839722433,-0.09707123275939554,-0.08211710988735073,-0.09129128081719903,1.0,-0.050724495711138226,0.00017935531257144035,0.012406658373007784,-0.050146397056103215,-0.11497561227759626,-0.059152885768635186,-0.08180360235967961,-0.031067829659236056,0.06156062974407925,0.0405201943292802,-0.058528395663455024,0.010867234577826342,-0.09721077490579048,-0.1273463627416854,-0.05709260334725654,-0.08847276494445924,-0.05084673683735714
US Treasury 7-10Y,0.017252366670976398,0.5196341425033825,0.5816876879734958,0.4132531011591077,-0.050724495711138226,1.0,0.5994743538292501,0.6219287570790516,0.9583725206949419,0.8785505822291169,0.5929440925412093,0.5283582981606427,0.5966328639202563,0.000259657502143556,0.3586097836667076,0.016974499633005298,0.5006273836796484,0.32807737869699255,0.794348515767196,0.5166278388885298,0.5387204166665046,0.39085908374169337
Germany Government Bond,0.14414700632810395,0.2824762672276184,0.37085572233014874,0.252220317982756,0.00017935531257144035,0.5994743538292501,1.0,0.812062312764268,0.5804815908738439,0.5276228306315265,0.8542485042869425,0.7646471036245862,0.3839159982098881,0.09233750300981215,0.5771648297423736,-0.06127360570146373,0.3363203711403387,0.21380529866075756,0.5012799703328866,0.6695977573890808,0.7731697214540874,0.5297317047908406
UK Gilt,0.19521805378351514,0.35106923084125136,0.44362093722294754,0.3173777964128907,0.012406658373007784,0.6219287570790516,0.812062312764268,1.0,0.6169906280154767,0.5437140080840464,0.8539321005472025,0.7906868223426967,0.43958069515167103,0.10426654607029376,0.5898066819029244,-0.08541417829582688,0.3561212827395095,0.23374740110943015,0.45405382167902564,0.619024499639104,0.7326361172372137,0.5283313111778164
US IG,0.02610062724374881,0.6121923688707739,0.6494449559091614,0.4894109586455585,-0.050146397056103215,0.9583725206949419,0.5804815908738439,0.6169906280154767,1.0,0.9042987132158149,0.5869292188939244,0.5383585064929436,0.6438331283147642,-0.01289182038916823,0.360712260711122,0.023928210180011737,0.49610346547819406,0.3652192155104023,0.7582070862197979,0.49836048627780893,0.5219628807966595,0.38923145140734644
US HY,0.08761543272147929,0.7335854652368408,0.717522288713395,0.5662313194748011,-0.11497561227759626,0.8785505822291169,0.5276228306315265,0.5437140080840464,0.9042987132158149,1.0,0.6008361832865714,0.5979535598505301,0.6586557582495915,2.770417962191332e-05,0.3138740374186157,0.16494279413795193,0.5154006231014793,0.4216642916541124,0.8636652675794386,0.5818361758162636,0.5828773459001915,0.42902814407403445
Europe IG,0.265335868194233,0.4030201210999899,0.47011333490679336,0.3531238580586543,-0.059152885768635186,0.5929440925412093,0.8542485042869425,0.8539321005472025,0.5869292188939244,0.6008361832865714,1.0,0.9366278660697688,0.4376275755995705,0.12070730540640269,0.5793643832167831,0.026387953322713806,0.3686128331012347,0.28939343169053894,0.5586634272446317,0.7617919785556843,0.9016535376141692,0.6408038683047845
Europe HY,0.3200069692342799,0.4410496503054092,0.5052690858378357,0.3918680669258109,-0.08180360235967961,0.5283582981606427,0.7646471036245862,0.7906868223426967,0.5383585064929436,0.5979535598505301,0.9366278660697688,1.0,0.4182556464386566,0.14889709552832364,0.5509624780859895,0.08348117884702166,0.3427442222873298,0.322483980016249,0.5567116500797441,0.7743321153765916,0.9105944621163689,0.6695297845567648
