,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,8.494413612514895e-05,1.1782215419766235e-05,1.0307918555641417e-05,2.715172012251345e-05,-2.8857828237562636e-06,1.0030399142326005e-06,7.0015031028244835e-06,1.1353122763742224e-05,1.6072801404055734e-06,4.337881542233248e-06,1.2235622433833893e-05,1.3578920747497798e-05,5.501496294015035e-06,2.0340761437304303e-05,1.5365804523855636e-05,2.8160896344127995e-05,8.129475609015631e-06,1.7758618179806916e-05,3.3005243168110435e-06,7.912105987311102e-06,1.0562648118697806e-05,1.599191371965115e-05
US Equity,1.1782215419766235e-05,7.395736733433546e-05,6.253424659600957e-05,8.789336650549753e-05,-2.3296419095065287e-06,2.819610812035492e-05,1.2802698882471787e-05,1.9051113402048654e-05,3.517941067681235e-05,3.389070506121103e-05,1.7341475161821303e-05,1.7463056775721547e-05,5.360519450524352e-05,-2.427529876690305e-06,1.878686228829416e-05,2.4252969114702147e-05,5.559521750687383e-05,6.48747103041122e-05,2.0663430528656296e-05,1.119826919952081e-05,1.3049707253048722e-05,1.1942054773643027e-05
Europe Equity,1.0307918555641417e-05,6.253424659600957e-05,9.206745276426178e-05,0.00010077289780048928,-2.198815090193472e-06,3.521639251177574e-05,1.875360532697219e-05,2.6859637204002966e-05,4.163948894934227e-05,3.698527470965412e-05,2.256953021017284e-05,2.2321158758644823e-05,6.794996668962846e-05,-5.761787248338749e-07,3.937335367678129e-05,7.430566949982799e-06,8.080797686531488e-05,8.93021455770267e-05,2.2381625488172875e-05,1.3850746676906748e-05,1.635748978669872e-05,1.213280839566651e-05
Emerging Equity,2.715172012251345e-05,8.789336650549753e-05,0.00010077289780048928,0.00019558619836115973,-3.5629805879746025e-06,3.64656516062074e-05,1.858982325592135e-05,2.8007799644658135e-05,4.573516608617197e-05,4.254039483142042e-05,2.4709403837884848e-05,2.523186152342415e-05,6.652839418537981e-05,3.854380732019797e-06,3.575601928749785e-05,3.6767232983665044e-05,0.00011358987899010192,0.0001323174818873272,2.402985200375086e-05,1.5945217749469877e-05,1.7447130702383748e-05,1.251927422105719e-05
Japan Government Bond,-2.8857828237562636e-06,-2.3296419095065287e-06,-2.198815090193472e-06,-3.5629805879746025e-06,7.788213802036402e-06,-8.931534445767323e-07,2.6489168510247447e-09,2.1850409238652257e-07,-9.351123803409225e-07,-1.7236441749161337e-06,-8.259466986042728e-07,-1.0510594985526335e-06,-9.807932638878851e-07,1.060310020465939e-06,1.0977703104488923e-06,-4.689737394056301e-06,4.883814978398255e-07,-4.424127447524621e-06,-1.667319188008812e-06,-5.927934199195176e-07,-1.0736665504817313e-06,-7.088973204694682e-07
US Treasury 7-10Y,1.0030399142326005e-06,2.819610812035492e-05,3.521639251177574e-05,3.64656516062074e-05,-8.931534445767323e-07,3.981078558485227e-05,1.9934122156187983e-05,2.4761366579592018e-05,4.040577340719131e-05,2.9778804475554984e-05,1.8718922767133205e-05,1.5348601547221062e-05,4.258541642262077e-05,1.0306129480701191e-08,2.196457270398615e-05,3.075656750037378e-06,5.086549660948036e-05,3.375795494981792e-05,2.3514474187814268e-05,1.2128033867363525e-05,1.4781142499062574e-05,1.2320437221495432e-05
Germany Government Bond,7.0015031028244835e-06,1.2802698882471787e-05,1.875360532697219e-05,1.858982325592135e-05,2.6489168510247447e-09,1.9934122156187983e-05,2.7774859726380092e-05,2.700533587690299e-05,2.044199589753513e-05,1.493791077620485e-05,2.252565332309273e-05,1.8553598746178888e-05,2.2888420779063335e-05,3.003381146142171e-06,2.9527541557837197e-05,-9.27228649444165e-06,2.8542234677837424e-05,1.837576729492643e-05,1.2394514415941566e-05,1.3129583678010307e-05,1.7719270813145378e-05,1.3947234685090941e-05
UK Gilt,1.1353122763742224e-05,1.9051113402048654e-05,2.6859637204002966e-05,2.8007799644658135e-05,2.1850409238652257e-07,2.4761366579592018e-05,2.700533587690299e-05,3.981696988068705e-05,2.6014877498712777e-05,1.8430842517407648e-05,2.6960272935463275e-05,2.2970972938634794e-05,3.137805167291071e-05,4.060522659676116e-06,3.612814148085953e-05,-1.547573542530194e-05,3.618593637429155e-05,2.4053633987440154e-05,1.3442010889132889e-05,1.45329015373759e-05,2.0103296744846696e-05,1.6655077411754913e-05
US IG,1.6072801404055734e-06,3.517941067681235e-05,4.163948894934227e-05,4.573516608617197e-05,-9.351123803409225e-07,4.040577340719131e-05,2.044199589753513e-05,2.6014877498712777e-05,4.464960719350311e-05,3.246087488928126e-05,1.962282526073222e-05,1.656230988923427e-05,4.8667028899756455e-05,-5.316173410383706e-07,2.339764697885138e-05,4.590497645158625e-06,5.3381194787720665e-05,3.979787393686226e-05,2.3769435439780515e-05,1.2389756232043305e-05,1.5166771068628506e-05,1.2993440405294179e-05
US HY,4.337881542233248e-06,3.389070506121103e-05,3.698527470965412e-05,4.254039483142042e-05,-1.7236441749161337e-06,2.9778804475554984e-05,1.493791077620485e-05,1.8430842517407648e-05,3.246087488928126e-05,2.8858878819023074e-05,1.6149624297893455e-05,1.4789295589191475e-05,4.002675193750789e-05,9.443925078612407e-10,1.636810515472141e-05,2.5441934265412547e-05,4.458519519039676e-05,3.694053021526775e-05,2.176743863380998e-05,1.1629229837969918e-05,1.3616381091404828e-05,1.1514168393140715e-05
