,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,0.0005579232861284546,7.268171945448444e-05,6.62529810674754e-05,0.00015882493421630684,-1.692919983044901e-05,1.0153428270357994e-05,4.548878610901691e-05,7.393005453526593e-05,1.4450487952808244e-05,2.8325209095171117e-05,7.69887785174735e-05,8.443659326352358e-05,3.8939732140487574e-05,0.00012653442116350298,9.318305263728585e-05,0.00016331792820213972,5.7145677174939884e-05,0.00010812610959054839,2.1821785492619536e-05,5.196457095475985e-05,6.740566050389939e-05,0.00010554795707936419
US Equity,7.268171945448444e-05,0.00038875801117163134,0.0003277346654832141,0.00045375341158039747,-1.4141156955590622e-05,0.00014402290956759935,6.879875500124185e-05,0.00010248432315018312,0.00018074324370854938,0.00017546179352396444,9.43778087150321e-05,9.49511169826169e-05,0.0002857924852473112,-9.804187344474457e-06,9.614122199655531e-05,0.00014284838455283364,0.0002876284825696438,0.00035021127334173435,0.00010835905900342682,6.398408109683129e-05,7.205688839623229e-05,7.075082812097235e-05
Europe Equity,6.62529810674754e-05,0.0003277346654832141,0.0004794639143913787,0.0005186742125599051,-1.3731203785708836e-05,0.00017883699629560413,9.862178017506701e-05,0.00014271604492289508,0.0002126920233887116,0.00018958689544421815,0.0001200554723033232,0.00011895252507040048,0.0003567083085563845,-1.7472680419404713e-07,0.00019962202041058421,5.56994162878588e-05,0.000410815610261069,0.00047702920522594417,0.00011575349549481459,7.678008123114599e-05,8.78991131208955e-05,7.13792274951611e-05
Emerging Equity,0.00015882493421630684,0.00045375341158039747,0.0005186742125599051,0.0009782973533463179,-2.018414724067837e-05,0.00018555529382733075,9.743264436045941e-05,0.00014825491039964012,0.0002333400982367012,0.0002179544540482445,0.00013152027810165806,0.00013466542238684906,0.00035138617777852245,2.3219549971171376e-05,0.00017945913083153677,0.00020608537995469016,0.0005713984497589166,0.0006952557600444978,0.00012567533999492352,8.860803565577854e-05,9.487387740148796e-05,7.622566083020663e-05
Japan Government Bond,-1.692919983044901e-05,-1.4141156955590622e-05,-1.3731203785708836e-05,-2.018414724067837e-05,4.779462647103945e-05,-5.69785613777107e-06,-2.3497824583117817e-07,1.0301094531380032e-06,-6.1568482731215655e-06,-1.0442097888334899e-05,-5.072906782062772e-06,-6.289894664695947e-06,-6.199089888256825e-06,6.752607328099719e-06,6.109064698598298e-06,-2.7326048590451028e-05,-4.950803711635654e-07,-2.7733218681428672e-05,-1.020209103130093e-05,-3.884784234371599e-06,-6.645921210396675e-06,-4.430761493977121e-06
US Treasury 7-10Y,1.0153428270357994e-05,0.00014402290956759935,0.00017883699629560413,0.00018555529382733075,-5.69785613777107e-06,0.00020074226615961923,0.00010537780268554945,0.00013157186008870613,0.00020376530664166487,0.00015001906689718353,9.939090322781189e-05,8.100996854987798e-05,0.00021770796259331802,1.4603797610257286e-06,0.00011024831620565687,2.8794986057953618e-05,0.0002574621116557034,0.00017817012753378254,0.00012015306895243977,6.700221306539339e-05,7.927836673430882e-05,7.017463109693564e-05
Germany Government Bond,4.548878610901691e-05,6.879875500124185e-05,9.862178017506701e-05,9.743264436045941e-05,-2.3497824583117817e-07,0.00010537780268554945,0.0001553805741075861,0.00015163744042718275,0.0001081772983888144,7.852611773449687e-05,0.00012572227567178535,0.00010309782140027995,0.0001223632132921502,1.8373379757670035e-05,0.0001565643100483084,-4.155368172221805e-05,0.00014957160422614306,9.95370706359845e-05,6.61270782232611e-05,7.601003103539918e-05,9.987369238935382e-05,8.44879322637806e-05
UK Gilt,7.393005453526593e-05,0.00010248432315018312,0.00014271604492289508,0.00014825491039964012,1.0301094531380032e-06,0.00013157186008870613,0.00015163744042718275,0.0002257157750385366,0.00013842106814945245,9.757444647583545e-05,0.00015163368072227068,0.00012865497406457189,0.00016958663453400105,2.5873629625075074e-05,0.0001930258058450237,-7.186620046456222e-05,0.00018996780687784406,0.00012993576751831498,7.212181835133739e-05,8.485453584575295e-05,0.00011421728515903971,0.00010133738124334463
US IG,1.4450487952808244e-05,0.00018074324370854938,0.0002126920233887116,0.0002333400982367012,-6.1568482731215655e-06,0.00020376530664166487,0.0001081772983888144,0.00013842106814945245,0.00022574175329827945,0.00016412809681341304,0.00010449018228981845,8.781888629556041e-05,0.00025037123975792623,-1.1715460759998056e-06,0.0001177223146652365,3.909664598165391e-05,0.0002708033252825313,0.0002113075172681005,0.0001217381464404836,6.86914166293402e-05,8.160337461120971e-05,7.433647335540773e-05
US HY,2.8325209095171117e-05,0.00017546179352396444,0.00018958689544421815,0.0002179544540482445,-1.0442097888334899e-05,0.00015001906689718353,7.852611773449687e-05,9.757444647583545e-05,0.00016412809681341304,0.00014636238251759906,8.558000389049711e-05,7.815318259913557e-05,0.00020665217198422898,9.454068949920273e-07,8.1701204360073e-05,0.0001387965753057798,0.00022612147957040465,0.0001964595541132253,0.00011154671869143225,6.414069147336231e-05,7.28676884303294e-05,6.565037103586183e-05
Europe IG,7.69887785174735e-05,9.43778087150321e-05,0.0001200554723033232,0.00013152027810165806,-5.072906782062772e-06,9.939090322781189e-05,0.00012572227567178535,0.00015163368072227068,0.00010449018228981845,8.558000389049711e-05,0.00014000315544867198,0.00012014778019506955,0.00013334453445639825,2.27345689913616e-05,0.00014917070143301555,2.6406541521098143e-05,0.00015654584328467737,0.00012901229089807626,7.047451416880718e-05,8.225246056627807e-05,0.00011074785059855847,9.69228028880082e-05
Europe HY,8.443659326352358e-05,9.49511169826169e-05,0.00011895252507040048,0.00013466542238684906,-6.289894664695947e-06,8.100996854987798e-05,0.00010309782140027995,0.00012865497406457189,8.781888629556041e-05,7.815318259913557e-05,0.00012014778019506955,0.00011776387458004154,0.00011723842738993787,2.556347422933546e-05,0.00013038382943688867,6.381831002365916e-05,0.00013338427125082338,0.00013282290817326716,6.442476411523978e-05,7.673642725748822e-05,0.00010258621963991492,9.255613438550931e-05
